Perhentian Island Challenge,September 2024,Registered for 16km team-relay.
AIDA Freediving Pool Competition,September 2024,Planned
PD 10KM Swimming Competition,September 2024,Planned
Bosphorus Continental Swim (Turkey),September 2024,Planned
